                      Time [s]         VehicleSpeed_HS [kph]        pressure_Vacuum [mbar]
                2046.655000000                                               920.356140137
                2046.660000000                   1.580000000                 919.429565430
                2046.665000000                                               918.307922363
                2046.670000000                                               918.133850098
                2046.675000000                                               918.129211426
                2046.680000000                   1.550000000                 917.302917480
                2046.685000000                                               917.047424316
                2046.690000000                                               917.010681152
                2046.695000000                                               917.064147949
                2046.700000000                   1.520000000                 917.064880371
                2046.705000000                                               917.007446289
                2046.710000000                                               917.076599121
                2046.715000000                                               917.024108887
                2046.720000000                   1.530000000                 917.077148438
                2046.725000000                                               917.212402344
                2046.730000000                                               917.721801758
                2046.735000000                                               918.315612793
                2046.740000000                   1.520000000                 918.304687500
                2046.745000000                                               918.257019043
                2046.750000000                                               918.313293457
                2046.755000000                                               918.267395020
                2046.760000000                   1.500000000                 918.328491211
                2046.765000000                                               918.432861328
                2046.770000000                                               918.538391113
                2046.775000000                                               918.551330566
                2046.780000000                   1.490000000                 918.674560547
                2046.785000000                                               918.642639160
                2046.790000000                                               918.690429688
                2046.795000000                                               918.807434082
                2046.800000000                   1.470000000                 918.995178223
                2046.805000000                                               919.412109375
                2046.810000000                                               919.277099609
                2046.815000000                                               919.372070312
                2046.820000000                   1.470000000                 919.557373047
                2046.825000000                                               919.542480469
                2046.830000000                                               919.512817383
                2046.835000000                                               919.582519531
                2046.840000000                   1.470000000                 919.715637207
                2046.845000000                                               919.934020996
                2046.850000000                                               920.066528320
                2046.855000000                                               919.676574707
                2046.860000000                   1.470000000                 920.153503418
                2046.865000000                                               919.972839355
                2046.870000000                                               919.228271484
                2046.875000000                                               919.618347168
                2046.880000000                   1.480000000                 919.120910645
                2046.885000000                                               918.822265625
                2046.890000000                                               918.800781250
                2046.895000000                                               918.403442383
                2046.900000000                                               918.402282715
                2046.900000000                   1.480000000                              
                2046.905000000                                               918.341308594
                2046.910000000                                               918.296081543
                2046.915000000                                               918.296203613
                2046.920000000                   1.480000000                 918.328491211
                2046.925000000                                               918.323059082
                2046.930000000                                               918.326049805
                2046.935000000                                               918.332824707
                2046.940000000                   1.480000000                 918.309082031
                2046.945000000                                               918.330871582
                2046.950000000                                               918.318359375
                2046.955000000                                               918.331909180
                2046.960000000                   1.480000000                 918.356933594
                2046.965000000                                               918.311828613
                2046.970000000                                               918.305847168
                2046.975000000                                               918.345703125
                2046.980000000                   1.460000000                 918.320983887
                2046.985000000                                               918.347534180
                2046.990000000                                               918.312622070
                2046.995000000                                               918.320861816
                2047.000000000                   1.440000000                 918.424255371
                2047.005000000                                               918.359558105
                2047.010000000                                               918.402526855
                2047.015000000                                               918.543762207
                2047.020000000                   1.440000000                 918.835327148
                2047.025000000                                               919.051208496
                2047.030000000                                               918.891357422
                2047.035000000                                               918.912597656
                2047.040000000                   1.430000000                 919.131958008
                2047.045000000                                               919.363769531
                2047.050000000                                               919.541564941
                2047.055000000                                               919.566589355
                2047.060000000                   1.410000000                 919.851013184
                2047.065000000                                               919.957214355
                2047.070000000                                               920.078857422
                2047.075000000                                               920.097778320
                2047.080000000                   1.410000000                 920.133605957
                2047.085000000                                               920.396362305
                2047.090000000                                               920.350524902
                2047.095000000                                               920.142333984
                2047.100000000                   1.400000000                 920.300476074
                2047.105000000                                               920.888061523
                2047.110000000                                               920.587097168
                2047.115000000                                               920.550781250
                2047.120000000                   1.380000000                 920.907104492
                2047.125000000                                               920.387634277
                2047.130000000                                               920.656188965
                2047.135000000                                               920.931091309
                2047.140000000                   1.370000000                 920.344787598
                2047.145000000                                               920.497375488
                2047.150000000                                               920.827087402
                2047.155000000                                               920.764831543
                2047.160000000                   1.360000000                 920.833862305
                2047.165000000                                               920.684326172
                2047.170000000                                               920.602111816
                2047.175000000                                               920.857421875
                2047.180000000                   1.350000000                 920.704345703
                2047.185000000                                               920.676879883
                2047.190000000                                               920.875183105
                2047.195000000                                               920.756713867
                2047.200000000                   1.330000000                 920.345458984
                2047.205000000                                               920.789978027
                2047.210000000                                               920.980590820
                2047.215000000                                               920.497375488
                2047.220000000                   1.320000000                 920.687438965
                2047.225000000                                               920.767456055
                2047.230000000                                               920.947204590
                2047.235000000                                               920.921142578
                2047.240000000                   1.310000000                 920.590637207
                2047.245000000                                               920.574890137
                2047.250000000                                               920.440124512
                2047.255000000                                               920.887695312
                2047.260000000                   1.280000000                 920.953857422
                2047.265000000                                               920.769104004
                2047.270000000                                               920.963745117
                2047.275000000                                               920.741088867
                2047.280000000                   1.270000000                 920.667358398
                2047.285000000                                               920.896545410
                2047.290000000                                               921.038146973
                2047.295000000                                               920.814086914
                2047.300000000                   1.260000000                 921.045959473
                2047.305000000                                               921.212463379
                2047.310000000                                               920.922180176
                2047.315000000                                               921.110839844
                2047.320000000                   1.240000000                 921.095458984
                2047.325000000                                               921.135192871
                2047.330000000                                               921.288940430
                2047.335000000                                               921.485961914
                2047.340000000                   1.220000000                 921.642395020
                2047.345000000                                               921.597351074
                2047.350000000                                               921.582458496
                2047.355000000                                               921.547851562
                2047.360000000                   1.210000000                 921.831298828
                2047.365000000                                               921.876281738
                2047.370000000                                               922.089538574
                2047.375000000                                               921.886535645
                2047.380000000                   1.210000000                 922.029602051
                2047.385000000                                               922.130187988
                2047.390000000                                               921.929931641
                2047.395000000                                               922.376037598
                2047.400000000                                               922.177978516
                2047.400000000                   1.190000000                              
                2047.405000000                                               922.063354492
                2047.410000000                                               922.254882812
                2047.415000000                                               922.250732422
                2047.420000000                   1.170000000                 922.256835938
                2047.425000000                                               922.159484863
                2047.430000000                                               922.315856934
                2047.435000000                                               922.283935547
                2047.440000000                   1.160000000                 922.214355469
                2047.445000000                                               922.248718262
                2047.450000000                                               922.180603027
                2047.455000000                                               922.274169922
                2047.460000000                   1.160000000                 922.310791016
                2047.465000000                                               922.208496094
                2047.470000000                                               922.305664062
                2047.475000000                                               922.353210449
                2047.480000000                   1.130000000                 922.273132324
                2047.485000000                                               922.333801270
                2047.490000000                                               922.313232422
                2047.495000000                                               922.303833008
                2047.500000000                   1.120000000                 922.351135254
                2047.505000000                                               922.317138672
                2047.510000000                                               922.315185547
                2047.515000000                                               922.342285156
                2047.520000000                   1.120000000                 922.323425293
                2047.525000000                                               922.315856934
                2047.530000000                                               922.342041016
                2047.535000000                                               922.331848145
                2047.540000000                   1.110000000                 922.318603516
                2047.545000000                                               922.325378418
                2047.550000000                                               922.304748535
                2047.555000000                                               922.312072754
                2047.560000000                   1.090000000                 922.320800781
                2047.565000000                                               922.326293945
                2047.570000000                                               922.341003418
                2047.575000000                                               922.305541992
                2047.580000000                   1.080000000                 922.303710938
                2047.585000000                                               922.329162598
                2047.590000000                                               922.331481934
                2047.595000000                                               922.327575684
                2047.600000000                   1.070000000                 922.331848145
                2047.605000000                                               922.336303711
                2047.610000000                                               922.323791504
                2047.615000000                                               922.325378418
                2047.620000000                   1.070000000                 922.317138672
                2047.625000000                                               922.339660645
                2047.630000000                                               922.359497070
                2047.635000000                                               922.347351074
                2047.640000000                   1.050000000                 922.334228516
                2047.645000000                                               922.340576172
                2047.650000000                                               922.380065918
                2047.655000000                                               922.337463379
                2047.660000000                   1.040000000                 922.322753906
                2047.665000000                                               922.357666016
                2047.670000000                                               922.344482422
                2047.675000000                                               922.328857422
                2047.680000000                   1.030000000                 922.333801270
                2047.685000000                                               922.348144531
                2047.690000000                                               922.325988770
                2047.695000000                                               922.333679199
                2047.700000000                   1.020000000                 922.366638184
                2047.705000000                                               922.335021973
                2047.710000000                                               922.311950684
                2047.715000000                                               922.319885254
                2047.720000000                   1.010000000                 922.326660156
                2047.725000000                                               922.336975098
                2047.730000000                                               922.314819336
                2047.735000000                                               922.316467285
                2047.740000000                   0.990000000                 922.358581543
                2047.745000000                                               922.367980957
                2047.750000000                                               922.323425293
                2047.755000000                                               922.327819824
                2047.760000000                   0.980000000                 922.330322266
                2047.765000000                                               922.330200195
                2047.770000000                                               922.357666016
                2047.775000000                                               922.341613770
                2047.780000000                   0.960000000                 922.317382812
                2047.785000000                                               922.337463379
                2047.790000000                                               922.326293945
                2047.795000000                                               922.302551270
                2047.800000000                   0.950000000                 922.288635254
                2047.805000000                                               922.263488770
                2047.810000000                                               922.166809082
                2047.815000000                                               921.984252930
                2047.820000000                   0.940000000                 921.863769531
                2047.825000000                                               921.662719727
                2047.830000000                                               921.357971191
                2047.835000000                                               920.886901855
                2047.840000000                   0.900000000                 920.973022461
                2047.845000000                                               921.112182617
                2047.850000000                                               920.746215820
                2047.855000000                                               920.909057617
                2047.860000000                   0.870000000                 920.806274414
                2047.865000000                                               920.766235352
                2047.870000000                                               920.797119141
                2047.875000000                                               920.466857910
                2047.880000000                   0.840000000                 920.199401855
                2047.885000000                                               919.818725586
                2047.890000000                                               919.484375000
                2047.895000000                                               919.102172852
                2047.900000000                                               918.309631348
                2047.900000000                   0.800000000                              
                2047.905000000                                               918.244628906
                2047.910000000                                               918.363159180
                2047.915000000                                               918.244201660
                2047.920000000                   0.790000000                 918.345092773
                2047.925000000                                               918.249450684
                2047.930000000                                               918.251403809
                2047.935000000                                               918.201599121
                2047.940000000                   0.780000000                 917.949645996
                2047.945000000                                               917.572509766
                2047.950000000                                               917.399719238
                2047.955000000                                               917.335266113
                2047.960000000                   0.750000000                 917.037536621
                2047.965000000                                               917.190246582
                2047.970000000                                               917.387207031
                2047.975000000                                               917.127441406
                2047.980000000                   0.000000000                 917.092895508
                2047.985000000                                               917.292907715
                2047.990000000                                               917.446533203
                2047.995000000                                               917.375488281
                2048.000000000                   0.000000000                 917.536132812
                2048.005000000                                               917.724121094
                2048.010000000                                               917.565429688
                2048.015000000                                               917.578979492
                2048.020000000                   0.000000000                 917.561950684
                2048.025000000                                               917.794494629
                2048.030000000                                               917.863647461
                2048.035000000                                               917.888549805
                2048.040000000                   0.000000000                 917.807006836
                2048.045000000                                               917.396728516
                2048.050000000                                               917.343078613
                2048.055000000                                               917.091857910
                2048.060000000                   0.000000000                 916.998474121
                2048.065000000                                               917.031188965
                2048.070000000                                               916.756652832
                2048.075000000                                               916.229003906
                2048.080000000                   0.000000000                 915.611572266
                2048.085000000                                               915.654052734
                2048.090000000                                               915.374084473
                2048.095000000                                               914.549011230
                2048.100000000                   0.000000000                 914.272277832
                2048.105000000                                               914.401916504
                2048.110000000                                               914.328979492
                2048.115000000                                               914.095764160
                2048.120000000                   0.000000000                 913.897033691
                2048.125000000                                               913.878417969
                2048.130000000                                               913.664367676
                2048.135000000                                               913.327209473
                2048.140000000                   0.000000000                 913.214233398
                2048.145000000                                               913.338012695
                2048.150000000                                               913.577880859
                2048.155000000                                               913.273010254
                2048.160000000                   0.000000000                 913.147277832
                2048.165000000                                               913.366943359
                2048.170000000                                               913.475708008
                2048.175000000                                               913.549865723
                2048.180000000                   0.000000000                 913.658874512
                2048.185000000                                               913.900207520
                2048.190000000                                               913.990478516
                2048.195000000                                               914.028259277
                2048.200000000                   0.000000000                 914.297546387
                2048.205000000                                               914.258605957
                2048.210000000                                               914.287536621
                2048.215000000                                               914.439941406
                2048.220000000                   0.000000000                 914.312561035
                2048.225000000                                               914.387207031
                2048.230000000                                               914.368713379
                2048.235000000                                               914.318664551
                2048.240000000                   0.000000000                 914.400207520
                2048.245000000                                               914.343261719
                2048.250000000                                               914.366760254
                2048.255000000                                               914.367248535
                2048.260000000                   0.000000000                 914.339660645
                2048.265000000                                               914.357482910
                2048.270000000                                               914.309509277
                2048.275000000                                               914.328979492
                2048.280000000                                               914.297668457
                2048.280000000                   0.000000000                              
                2048.285000000                                               914.295349121
                2048.290000000                                               914.366210938
                2048.295000000                                               914.347961426
                2048.300000000                   0.000000000                 914.347839355
                2048.305000000                                               914.392395020
                2048.310000000                                               914.343566895
                2048.315000000                                               914.299255371
                2048.320000000                   0.000000000                 914.349121094
                2048.325000000                                               914.378601074
                2048.330000000                                               914.320495605
                2048.335000000                                               914.345214844
                2048.340000000                   0.000000000                 914.363708496
                2048.345000000                                               914.319824219
                2048.350000000                                               914.337951660
                2048.355000000                                               914.367370605
                2048.360000000                   0.000000000                 914.363708496
                2048.365000000                                               914.365051270
                2048.370000000                                               914.366760254
                2048.375000000                                               914.350708008
                2048.380000000                   0.000000000                 914.379211426
                2048.385000000                                               914.399536133
                2048.390000000                                               914.386779785
                2048.395000000                                               914.371948242
                2048.400000000                   0.000000000                 914.366333008
                2048.405000000                                               914.386535645
                2048.410000000                                               914.416381836
                2048.415000000                                               914.393066406
                2048.420000000                   0.000000000                 914.341979980
                2048.425000000                                               914.387573242
                2048.430000000                                               914.393676758
                2048.435000000                                               914.405456543
                2048.440000000                   0.000000000                 914.441528320
                2048.445000000                                               914.490661621
                2048.450000000                                               914.513427734
                2048.455000000                                               914.405029297
                2048.460000000                   0.000000000                 914.384460449
                2048.465000000                                               914.376770020
                2048.470000000                                               914.359680176
                2048.475000000                                               914.453613281
                2048.480000000                   0.000000000                 914.540283203
                2048.485000000                                               914.489990234
                2048.490000000                                               914.460021973
                2048.495000000                                               914.515380859
                2048.500000000                   0.000000000                 914.429260254
                2048.505000000                                               914.517211914
                2048.510000000                                               914.554443359
                2048.515000000                                               914.531799316
                2048.520000000                   0.000000000                 914.619506836
                2048.525000000                                               914.541809082
                2048.530000000                                               914.507324219
                2048.535000000                                               914.482971191
                2048.540000000                   0.000000000                 914.492614746
                2048.545000000                                               914.465881348
                2048.550000000                                               914.446838379
                2048.555000000                                               914.556152344
                2048.560000000                   0.000000000                 914.471496582
                2048.565000000                                               914.385253906
                2048.570000000                                               914.404113770
                2048.575000000                                               914.437194824
                2048.580000000                   0.000000000                 914.385864258
                2048.585000000                                               914.368530273
                2048.590000000                                               914.471862793
                2048.595000000                                               914.466918945
                2048.600000000                   0.000000000                 914.474365234
                2048.605000000                                               914.531127930
                2048.610000000                                               914.458435059
                2048.615000000                                               914.449584961
                2048.620000000                   0.000000000                 914.599548340
                2048.625000000                                               914.560180664
                2048.630000000                                               914.482971191
                2048.635000000                                               914.578552246
                2048.640000000                   0.000000000                 914.513549805
                2048.645000000                                               914.502075195
                2048.650000000                                               914.651000977
                2048.655000000                                               914.770874023
                2048.660000000                   0.000000000                 914.899047852
                2048.665000000                                               914.949890137
                2048.670000000                                               914.900085449
                2048.675000000                                               915.007995605
                2048.680000000                   0.000000000                 915.176940918
                2048.685000000                                               915.096313477
                2048.690000000                                               915.057861328
                2048.695000000                                               915.119262695
                2048.700000000                   0.000000000                 915.165527344
                2048.705000000                                               915.385131836
                2048.710000000                                               915.281555176
                2048.715000000                                               915.374755859
                2048.720000000                   0.000000000                 915.440795898
                2048.725000000                                               915.481933594
                2048.730000000                                               915.589050293
                2048.735000000                                               915.493164062
                2048.740000000                   0.000000000                 915.653808594
                2048.745000000                                               915.531494141
                2048.750000000                                               915.588256836
                2048.755000000                                               915.715270996
                2048.760000000                   0.000000000                 915.583862305
                2048.765000000                                               915.654479980
                2048.770000000                                               915.659667969
                2048.775000000                                               915.733276367
                2048.780000000                                               915.704101562
                2048.780000000                   0.000000000                              
                2048.785000000                                               915.664855957
                2048.790000000                                               915.729370117
                2048.795000000                                               915.696899414
                2048.800000000                   0.000000000                 915.698852539
                2048.805000000                                               915.715820312
                2048.810000000                                               915.701721191
                2048.815000000                                               915.701599121
                2048.820000000                   0.000000000                 915.711364746
                2048.825000000                                               915.708129883
                2048.830000000                                               915.711791992
                2048.835000000                                               915.692382812
                2048.840000000                   0.000000000                 915.670715332
                2048.845000000                                               915.680908203
                2048.850000000                                               915.682739258
                2048.855000000                                               915.676879883
                2048.860000000                   0.000000000                 915.672973633
                2048.865000000                                               915.702392578
                2048.870000000                                               915.706726074
                2048.875000000                                               915.706298828
                2048.880000000                   0.000000000                 915.694946289
                2048.885000000                                               915.681945801
                2048.890000000                                               915.702636719
                2048.895000000                                               915.684448242
                2048.900000000                   0.000000000                 915.707885742
                2048.905000000                                               915.721557617
                2048.910000000                                               915.700805664
                2048.915000000                                               915.751525879
                2048.920000000                   0.000000000                 915.795410156
                2048.925000000                                               915.796447754
                2048.930000000                                               915.856018066
                2048.935000000                                               915.922607422
                2048.940000000                   0.000000000                 915.980529785
                2048.945000000                                               916.127136230
                2048.950000000                                               916.177551270
                2048.955000000                                               916.138610840
                2048.960000000                   0.000000000                 916.152404785
                2048.965000000                                               916.280456543
                2048.970000000                                               916.310852051
                2048.975000000                                               916.196411133
                2048.980000000                   0.000000000                 916.342712402
                2048.985000000                                               916.349792480
                2048.990000000                                               916.349487305
                2048.995000000                                               916.606933594
                2049.000000000                   0.000000000                 916.611633301
                2049.005000000                                               916.561462402
                2049.010000000                                               916.675903320
                2049.015000000                                               916.798583984
                2049.020000000                   0.000000000                 916.844177246
                2049.025000000                                               916.700378418
                2049.030000000                                               916.743347168
                2049.035000000                                               916.860473633
                2049.040000000                   0.000000000                 916.816589355
                2049.045000000                                               916.856445312
                2049.050000000                                               916.880676270
                2049.055000000                                               916.787658691
                2049.060000000                   0.000000000                 916.919494629
                2049.065000000                                               916.984130859
                2049.070000000                                               916.837707520
                2049.075000000                                               917.015686035
                2049.080000000                   0.000000000                 917.025695801
                2049.085000000                                               916.932006836
                2049.090000000                                               917.019958496
                2049.095000000                                               917.026489258
                2049.100000000                   0.000000000                 917.012145996
